19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17305,,0.16168,0.18339,0.17639,0.17426,0.1854,0.20088,,,0.25342,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63203,,0.62848,,0.63689,,0.64977,0.65806,0.66282,0.67201,0.67823,,0.71367,0.72084,0.72356,0.74413,0.74843,,0.76972,0.77897
19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17337,,0.16173,0.18374,0.17657,0.17431,0.18542,0.20094,,,0.25364,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6294,,0.62825,,0.63658,,0.64935,0.65804,0.66242,0.67198,0.67794,,0.71244,0.72028,0.72335,0.74392,0.74822,,0.76958,0.77883
19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17368,,0.16178,0.18408,0.17675,0.17435,0.18544,0.20098,,,0.25383,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62682,,0.62803,,0.63628,,0.64896,0.65802,0.66205,0.67195,0.67767,,0.71131,0.71976,0.72317,0.74372,0.74804,,0.76946,0.77871
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17398,,0.16183,0.18439,0.17691,0.17439,0.18545,0.20103,,,0.25399,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6243,,0.62782,,0.63599,,0.64858,0.658,0.66169,0.67192,0.67742,,0.71028,0.7193,0.723,0.74355,0.74789,,0.76936,0.77861
20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17427,,0.16188,0.1847,0.17707,0.17442,0.18547,0.20107,,,0.25412,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62185,,0.62762,,0.63572,,0.64822,0.65798,0.66136,0.67189,0.67718,,0.70935,0.71889,0.72286,0.74341,0.74775,,0.76928,0.77854
20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17454,,0.16192,0.18498,0.17722,0.17446,0.18548,0.20111,,,0.25421,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6195,,0.62742,,0.63546,,0.64788,0.65796,0.66105,0.67187,0.67697,,0.70854,0.71854,0.72273,0.7433,0.74765,,0.76923,0.7785
20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1748,,0.16196,0.18525,0.17737,0.17449,0.1855,0.20114,,,0.25428,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61725,,0.62724,,0.63522,,0.64757,0.65795,0.66077,0.67185,0.67678,,0.70786,0.71825,0.72263,0.74321,0.74758,,0.7692,0.77848
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17505,,0.162,0.18551,0.1775,0.17452,0.18551,0.20117,,,0.25432,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61513,,0.62707,,0.635,,0.64729,0.65793,0.66052,0.67183,0.67661,,0.7073,0.71803,0.72256,0.74316,0.74753,,0.76919,0.77848
21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17528,,0.16203,0.18574,0.17762,0.17455,0.18552,0.20119,,,0.25432,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61314,,0.62692,,0.6348,,0.64704,0.65792,0.6603,0.67181,0.67647,,0.70688,0.71787,0.72251,0.74313,0.74751,,0.7692,0.77851
21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1755,,0.16207,0.18596,0.17773,0.17457,0.18553,0.20121,,,0.2543,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61131,,0.62678,,0.63462,,0.64682,0.65791,0.66011,0.6718,0.67636,,0.70659,0.71778,0.72248,0.74313,0.74753,,0.76924,0.77857
21.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1757,,0.1621,0.18616,0.17784,0.17459,0.18554,0.20122,,,0.25424,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60964,,0.62666,,0.63447,,0.64663,0.6579,0.65996,0.67179,0.67627,,0.70644,0.71775,0.72248,0.74317,0.74757,,0.76931,0.77865
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17589,,0.16213,0.18635,0.17793,0.17461,0.18554,0.20123,,,0.25415,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60814,,0.62655,,0.63433,,0.64648,0.6579,0.65984,0.67178,0.67621,,0.70643,0.71779,0.7225,0.74324,0.74764,,0.76939,0.77875
22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17606,,0.16215,0.18651,0.17801,0.17463,0.18555,0.20124,,,0.25404,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60683,,0.62647,,0.63423,,0.64636,0.65789,0.65976,0.67177,0.67618,,0.70656,0.7179,0.72255,0.74333,0.74774,,0.7695,0.77888
22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17621,,0.16218,0.18665,0.17808,0.17464,0.18555,0.20124,,,0.25389,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60571,,0.6264,,0.63415,,0.64628,0.65789,0.65972,0.67177,0.67618,,0.70683,0.71808,0.72262,0.74345,0.74786,,0.76963,0.77903
22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17635,,0.1622,0.18678,0.17814,0.17466,0.18555,0.20124,,,0.25371,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60479,,0.62635,,0.63409,,0.64624,0.65789,0.65971,0.67178,0.67621,,0.70723,0.71832,0.72272,0.7436,0.74802,,0.76977,0.7792
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17648,,0.16222,0.18689,0.1782,0.17467,0.18555,0.20123,,,0.2535,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60408,,0.62632,,0.63407,,0.64624,0.65789,0.65974,0.67178,0.67626,,0.70777,0.71863,0.72284,0.74378,0.74819,,0.76994,0.77939
23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17658,,0.16223,0.18697,0.17824,0.17467,0.18555,0.20122,,,0.25326,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60358,,0.62631,,0.63407,,0.64627,0.65789,0.65981,0.67179,0.67635,,0.70844,0.71899,0.72298,0.74398,0.74839,,0.77012,0.77959
23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17667,,0.16224,0.18704,0.17827,0.17468,0.18555,0.2012,,,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6033,,0.62631,,0.6341,,0.64634,0.6579,0.65992,0.6718,0.67646,,0.70923,0.71942,0.72314,0.74421,0.74862,,0.77032,0.77982
23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17674,,0.16225,0.18709,0.17828,0.17468,0.18555,0.20118,,,0.2527,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60324,,0.62634,,0.63415,,0.64645,0.65791,0.66006,0.67182,0.6766,,0.71013,0.7199,0.72332,0.74446,0.74886,,0.77053,0.78005
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1768,,0.16226,0.18711,0.17829,0.17467,0.18554,0.20115,,,0.25238,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60339,,0.62639,,0.63423,,0.6466,0.65792,0.66024,0.67183,0.67676,,0.71115,0.72042,0.72352,0.74472,0.74912,,0.77076,0.7803
24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17684,,0.16226,0.18712,0.17829,0.17467,0.18554,0.20112,,,0.25203,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60376,,0.62646,,0.63434,,0.64678,0.65793,0.66045,0.67185,0.67695,,0.71227,0.721,0.72374,0.745,0.74939,,0.77099,0.78055
24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17686,,0.16226,0.18711,0.17828,0.17466,0.18553,0.20109,,,0.25166,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60434,,0.62654,,0.63447,,0.64699,0.65794,0.66069,0.67188,0.67717,,0.71348,0.72161,0.72397,0.7453,0.74968,,0.77123,0.78082
24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17686,,0.16226,0.18707,0.17825,0.17465,0.18552,0.20105,,,0.25126,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60513,,0.62665,,0.63463,,0.64724,0.65796,0.66096,0.6719,0.6774,,0.71477,0.72226,0.72422,0.7456,0.74998,,0.77147,0.78108
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17685,,0.16226,0.18702,0.17822,0.17464,0.18551,0.20101,,,0.25084,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60613,,0.62677,,0.63481,,0.64751,0.65797,0.66126,0.67193,0.67765,,0.71614,0.72294,0.72447,0.74592,0.75029,,0.77172,0.78135
25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17682,,0.16225,0.18695,0.17817,0.17462,0.1855,0.20096,,,0.25039,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60733,,0.62691,,0.63501,,0.64782,0.65799,0.66159,0.67196,0.67792,,0.71756,0.72364,0.72473,0.74624,0.7506,,0.77197,0.78162
25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17677,,0.16224,0.18685,0.17811,0.1746,0.18549,0.20091,,,0.24992,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60871,,0.62706,,0.63523,,0.64815,0.65801,0.66194,0.67199,0.67821,,0.71903,0.72437,0.725,0.74657,0.75091,,0.77222,0.78188
25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17671,,0.16222,0.18674,0.17804,0.17458,0.18547,0.20085,,,0.24943,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61028,,0.62723,,0.63548,,0.6485,0.65803,0.66231,0.67202,0.6785,,0.72054,0.7251,0.72527,0.74689,0.75123,,0.77246,0.78214
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17663,,0.16221,0.18661,0.17796,0.17456,0.18546,0.20079,,,0.24892,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61201,,0.62741,,0.63573,,0.64888,0.65805,0.66269,0.67206,0.67881,,0.72208,0.72584,0.72555,0.74722,0.75154,,0.7727,0.78239
26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17653,,0.16219,0.18645,0.17788,0.17453,0.18544,0.20073,,,0.24839,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61391,,0.6276,,0.63601,,0.64927,0.65807,0.6631,0.67209,0.67913,,0.72363,0.72659,0.72582,0.74754,0.75184,,0.77293,0.78263
26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17641,,0.16217,0.18628,0.17778,0.17451,0.18542,0.20066,,,0.24784,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61595,,0.6278,,0.63629,,0.64968,0.6581,0.66351,0.67213,0.67945,,0.72517,0.72732,0.72609,0.74785,0.75214,,0.77315,0.78285
26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17628,,0.16214,0.18609,0.17767,0.17447,0.18541,0.20059,,,0.24728,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61812,,0.62801,,0.63659,,0.6501,0.65812,0.66393,0.67216,0.67978,,0.7267,0.72805,0.72636,0.74815,0.75242,,0.77335,0.78306
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17613,,0.16211,0.18588,0.17755,0.17444,0.18539,0.20052,,,0.2467,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62041,,0.62823,,0.6369,,0.65053,0.65815,0.66436,0.6722,0.68011,,0.72821,0.72876,0.72661,0.74843,0.75269,,0.77355,0.78326
27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17596,,0.16208,0.18566,0.17742,0.17441,0.18537,0.20044,,,0.2461,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6228,,0.62846,,0.63721,,0.65097,0.65817,0.6648,0.67224,0.68044,,0.72968,0.72944,0.72686,0.7487,0.75295,,0.77372,0.78344
27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17578,,0.16205,0.18541,0.17728,0.17437,0.18534,0.20036,,,0.2455,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62527,,0.62869,,0.63753,,0.65141,0.65819,0.66523,0.67227,0.68076,,0.73109,0.73009,0.7271,0.74896,0.75319,,0.77388,0.78359
27.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17559,,0.16201,0.18515,0.17713,0.17433,0.18532,0.20028,,,0.24488,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62782,,0.62892,,0.63785,,0.65185,0.65822,0.66565,0.67231,0.68107,,0.73245,0.73071,0.72732,0.74919,0.7534,,0.77402,0.78373
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17537,,0.16198,0.18487,0.17697,0.17428,0.1853,0.20019,,,0.24425,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63041,,0.62916,,0.63817,,0.65229,0.65824,0.66607,0.67234,0.68138,,0.73373,0.73129,0.72753,0.7494,0.75359,,0.77414,0.78384
28.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17514,,0.16194,0.18457,0.17681,0.17424,0.18527,0.20011,,,0.24362,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63304,,0.62939,,0.63849,,0.65272,0.65827,0.66648,0.67238,0.68167,,0.73492,0.73182,0.72772,0.74958,0.75376,,0.77424,0.78393
28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1749,,0.16189,0.18426,0.17663,0.17419,0.18525,0.20002,,,0.24298,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63568,,0.62962,,0.63881,,0.65314,0.65829,0.66688,0.67241,0.68195,,0.73603,0.7323,0.72789,0.74974,0.75391,,0.77431,0.78399
28.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17464,,0.16185,0.18393,0.17645,0.17414,0.18522,0.19992,,,0.24233,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63833,,0.62985,,0.63911,,0.65354,0.65831,0.66725,0.67244,0.68222,,0.73703,0.73273,0.72804,0.74987,0.75403,,0.77437,0.78403
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17437,,0.1618,0.18359,0.17626,0.17409,0.18519,0.19983,,,0.24168,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64095,,0.63007,,0.63941,,0.65393,0.65833,0.66761,0.67247,0.68247,,0.73792,0.7331,0.72816,0.74998,0.75412,,0.7744,0.78404
29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17409,,0.16175,0.18323,0.17606,0.17404,0.18516,0.19973,,,0.24102,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64353,,0.63029,,0.6397,,0.65431,0.65835,0.66795,0.67249,0.68269,,0.73869,0.73341,0.72827,0.75005,0.75418,,0.7744,0.78403
29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17379,,0.1617,0.18286,0.17585,0.17399,0.18514,0.19964,,,0.24037,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64606,,0.63049,,0.63997,,0.65466,0.65837,0.66826,0.67252,0.6829,,0.73933,0.73366,0.72835,0.7501,0.75421,,0.77439,0.78399
29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17348,,0.16165,0.18247,0.17564,0.17393,0.18511,0.19954,,,0.23971,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64851,,0.63069,,0.64023,,0.65498,0.65838,0.66855,0.67254,0.68308,,0.73985,0.73384,0.72841,0.75011,0.75421,,0.77434,0.78393
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17316,,0.16159,0.18207,0.17542,0.17387,0.18508,0.19944,,,0.23906,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65088,,0.63087,,0.64047,,0.65528,0.6584,0.6688,0.67256,0.68324,,0.74023,0.73396,0.72844,0.75009,0.75418,,0.77428,0.78384
30.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17282,,0.16153,0.18166,0.17519,0.17382,0.18505,0.19933,,,0.23841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65313,,0.63105,,0.64069,,0.65555,0.65841,0.66903,0.67257,0.68337,,0.74047,0.734,0.72845,0.75005,0.75413,,0.77419,0.78372
30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17247,,0.16147,0.18124,0.17496,0.17376,0.18502,0.19923,,,0.23776,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65527,,0.6312,,0.64089,,0.65579,0.65842,0.66922,0.67258,0.68347,,0.74057,0.73398,0.72843,0.74997,0.75404,,0.77408,0.78359
30.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17212,,0.16141,0.18081,0.17472,0.1737,0.18498,0.19913,,,0.23713,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65727,,0.63135,,0.64107,,0.656,0.65843,0.66938,0.67259,0.68354,,0.74054,0.73389,0.72838,0.74986,0.75393,,0.77395,0.78343
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17175,,0.16135,0.18037,0.17448,0.17363,0.18495,0.19902,,,0.23649,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65913,,0.63147,,0.64123,,0.65617,0.65844,0.6695,0.6726,0.68359,,0.74036,0.73374,0.72832,0.74973,0.75379,,0.7738,0.78325
31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17137,,0.16129,0.17991,0.17423,0.17357,0.18492,0.19892,,,0.23587,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66082,,0.63158,,0.64136,,0.65631,0.65844,0.66958,0.6726,0.68361,,0.74004,0.73352,0.72822,0.74956,0.75362,,0.77363,0.78306
31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17099,,0.16122,0.17945,0.17398,0.17351,0.18489,0.19882,,,0.23526,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66233,,0.63168,,0.64146,,0.65641,0.65845,0.66963,0.6726,0.6836,,0.73959,0.73323,0.72811,0.74938,0.75343,,0.77345,0.78284
31.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17059,,0.16115,0.17898,0.17372,0.17344,0.18486,0.19871,,,0.23467,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66366,,0.63175,,0.64154,,0.65647,0.65845,0.66964,0.6726,0.68356,,0.73901,0.73288,0.72797,0.74916,0.75322,,0.77325,0.78262
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17019,,0.16109,0.17851,0.17346,0.17338,0.18482,0.19861,,,0.23408,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6648,,0.63181,,0.6416,,0.65649,0.65845,0.66961,0.6726,0.68349,,0.73829,0.73247,0.72781,0.74893,0.75298,,0.77303,0.78238
32.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16978,,0.16102,0.17802,0.1732,0.17331,0.18479,0.19851,,,0.23351,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66574,,0.63184,,0.64162,,0.65648,0.65844,0.66955,0.67259,0.68339,,0.73746,0.73201,0.72763,0.74867,0.75273,,0.77281,0.78213
32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16936,,0.16095,0.17754,0.17294,0.17324,0.18476,0.1984,,,0.23296,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66647,,0.63186,,0.64162,,0.65643,0.65844,0.66945,0.67257,0.68327,,0.73651,0.7315,0.72743,0.7484,0.75246,,0.77258,0.78187
32.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16894,,0.16088,0.17704,0.17267,0.17318,0.18473,0.1983,,,0.23243,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66699,,0.63185,,0.64159,,0.65634,0.65843,0.66931,0.67256,0.68312,,0.73545,0.73094,0.72722,0.74811,0.75218,,0.77233,0.7816
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16851,,0.1608,0.17655,0.1724,0.17311,0.18469,0.1982,,,0.23191,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66729,,0.63183,,0.64154,,0.65622,0.65842,0.66914,0.67254,0.68294,,0.73429,0.73033,0.72699,0.74781,0.75188,,0.77209,0.78134
33.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16808,,0.16073,0.17605,0.17213,0.17304,0.18466,0.1981,,,0.23141,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66737,,0.63178,,0.64145,,0.65605,0.65841,0.66893,0.67252,0.68274,,0.73305,0.72969,0.72675,0.7475,0.75158,,0.77184,0.78107
33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16765,,0.16066,0.17554,0.17186,0.17298,0.18463,0.19801,,,0.23094,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66723,,0.63172,,0.64135,,0.65586,0.6584,0.66869,0.6725,0.68252,,0.73172,0.72902,0.72649,0.74718,0.75127,,0.77159,0.7808
33.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16721,,0.16059,0.17504,0.17158,0.17291,0.1846,0.19791,,,0.23049,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66688,,0.63164,,0.64121,,0.65563,0.65838,0.66842,0.67247,0.68228,,0.73033,0.72832,0.72623,0.74685,0.75095,,0.77134,0.78054
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16677,,0.16051,0.17454,0.17131,0.17284,0.18457,0.19782,,,0.23006,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66631,,0.63154,,0.64105,,0.65537,0.65836,0.66812,0.67244,0.68202,,0.72888,0.7276,0.72596,0.74653,0.75064,,0.7711,0.78028
34.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16632,,0.16044,0.17403,0.17104,0.17278,0.18454,0.19773,,,0.22965,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66553,,0.63142,,0.64087,,0.65508,0.65835,0.66779,0.67241,0.68174,,0.72739,0.72686,0.72569,0.7462,0.75032,,0.77086,0.78004
34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16592,,0.16037,0.17357,0.17079,0.17272,0.18451,0.19764,,,0.22928,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6648,,0.63131,,0.6407,,0.6548,0.65833,0.66748,0.67238,0.68147,,0.72595,0.72616,0.72543,0.74589,0.75003,,0.77064,0.77981
34.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16556,,0.16031,0.17315,0.17057,0.17266,0.18448,0.19757,,,0.22895,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66413,,0.6312,,0.64053,,0.65453,0.65831,0.66718,0.67235,0.68121,,0.72457,0.72548,0.72518,0.7456,0.74975,,0.77043,0.7796
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16523,,0.16026,0.17277,0.17036,0.17261,0.18446,0.19749,,,0.22864,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66352,,0.6311,,0.64037,,0.65427,0.6583,0.66688,0.67233,0.68096,,0.72325,0.72484,0.72494,0.74532,0.74948,,0.77024,0.7794
35.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16494,,0.16021,0.17242,0.17017,0.17256,0.18444,0.19742,,,0.22836,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66296,,0.631,,0.64021,,0.65401,0.65828,0.6666,0.6723,0.68072,,0.72198,0.72422,0.72471,0.74506,0.74924,,0.77007,0.77923
35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16468,,0.16017,0.17211,0.17,0.17252,0.18441,0.19736,,,0.22812,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66246,,0.63091,,0.64006,,0.65377,0.65827,0.66633,0.67227,0.68048,,0.72076,0.72364,0.7245,0.74482,0.74901,,0.76991,0.77907
35.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16446,,0.16013,0.17183,0.16984,0.17248,0.1844,0.1973,,,0.22789,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66201,,0.63082,,0.63992,,0.65354,0.65825,0.66606,0.67225,0.68026,,0.7196,0.72308,0.72429,0.74459,0.74879,,0.76977,0.77893
